0.472 , 1.307353763355486
0.476 , 1.3082224811581087
0.48 , 1.2980705749978119
0.484 , 1.2996791519368855
0.488 , 1.30246706445232
0.492 , 1.2969927474557206
0.496 , 1.2905254176015781
0.5 , 1.2987592753333903
0.504 , 1.3223442403831094
0.508 , 1.3118515702466185
0.512 , 1.3113385866613767
0.516 , 1.320459623560527
0.52 , 1.3118689075250463
0.524 , 1.3100693060478794
0.528 , 1.2945264314807547
0.532 , 1.3004469195442514
0.536 , 1.2917994580239225
0.54 , 1.286640499561398
0.544 , 1.309357977351981
0.548 , 1.290251120810997
0.552 , 1.306011654190187
0.556 , 1.3135182571032213
0.56 , 1.3068673217275535
0.564 , 1.3075335623604323
0.568 , 1.312635218963132
0.572 , 1.3101695172070846
0.576 , 1.2993258572784037
0.58 , 1.2935955447189387
0.584 , 1.2890001901459027
0.588 , 1.2942310045110155
0.592 , 1.2970296849352583
0.596 , 1.2884494537027724
0.6 , 1.3102948200468398
0.604 , 1.306820601516335
0.608 , 1.3165868494566197
0.612 , 1.3088003026315391
0.616 , 1.3050327400710426
0.62 , 1.297845091710493
0.624 , 1.3116152734031374
0.628 , 1.2965201596967888
0.632 , 1.2961693605781788
0.636 , 1.2796082662074189
0.64 , 1.2980603663217223
0.644 , 1.29573288572693
0.648 , 1.2859121394457766
0.652 , 1.3135897123586457
0.656 , 1.3122715121704593
0.66 , 1.3003156305981771
0.664 , 1.3137138581500647
0.668 , 1.3129604749800532
0.672 , 1.3013158766476873
0.676 , 1.291703233942787
0.68 , 1.2934570847729234
0.684 , 1.2986474433229318
0.688 , 1.2769535948555213
0.692 , 1.2857559184504177
0.696 , 1.293781724351238
0.7 , 1.2996869129354345
0.704 , 1.3158795887119914
0.708 , 1.306805985276258
0.712 , 1.3202099148855695
0.716 , 1.2926215416495233
0.72 , 1.3079584409275882
0.724 , 1.3085135193765738
0.728 , 1.289902828134188
0.732 , 1.2835453309700833
0.736 , 1.2794927292173146
0.74 , 1.2822174150299808
0.744 , 1.2973534568838259
0.748 , 1.2854041190537397
0.752 , 1.3061476319922938
0.756 , 1.3014674378615807
0.76 , 1.3048415068702035
0.764 , 1.3140443792681071
0.768 , 1.2922866615753958
0.772 , 1.2974385670895727
0.776 , 1.2796116119895318
0.78 , 1.2926042542299696
0.784 , 1.289006389430587
0.788 , 1.2760626844186482
0.792 , 1.2858394740301278
0.796 , 1.2730108336196106
0.8 , 1.295021548553232
0.804 , 1.3000982241218981
0.808 , 1.2960992870398151
0.812 , 1.3075016686575174
0.816 , 1.2966127829139977
0.82 , 1.2997175769005658
0.824 , 1.286733909774139
0.828 , 1.2799745792094441
0.832 , 1.2743926224794127
0.836 , 1.2742073083102836
0.84 , 1.2673356338563178
0.844 , 1.2783812650182913
0.848 , 1.2735544025279888
0.852 , 1.2811098579603746
0.856 , 1.280977812075962
0.86 , 1.2831064385072326
0.864 , 1.288098311546444
0.868 , 1.2794446854414763
0.872 , 1.2880930547686393
0.876 , 1.2737393378832829
0.88 , 1.2731200180580946
0.884 , 1.2729938510154408
0.888 , 1.2686135616141656
0.892 , 1.2685123003538379
0.896 , 1.2675768980810667
0.9 , 1.276597822954918
0.904 , 1.2841467237408608
0.908 , 1.2908805618462669
0.912 , 1.2999547790224215
0.916 , 1.2872303125888573
0.92 , 1.2959011588916145
0.924 , 1.297618111357927
0.928 , 1.2751556911468724
0.932 , 1.2878826296137935
0.936 , 1.2716881352944494
0.94 , 1.2724482034821156
0.944 , 1.2855960342615291
0.948 , 1.29568363302222
0.952 , 1.3011886174766787
0.956 , 1.2909328929921946
0.96 , 1.2963344500744536
0.964 , 1.3204657653328575
0.968 , 1.2959454311918457
0.972 , 1.303263555867739
0.976 , 1.301624336244286
0.98 , 1.2898829368817575
0.984 , 1.3011842867813106
0.988 , 1.2956876384261153
0.992 , 1.3064908978436833
0.996 , 1.3046701653458281
1.0 , 1.3135233096329453
1.004 , 1.3160976037222463
1.008 , 1.3284018869280325
1.012 , 1.3309524364572256
1.016 , 1.3114845091594078
1.02 , 1.3203444162683244
1.024 , 1.3243550907545911
1.028 , 1.3206928912339444
1.032 , 1.3165371611510446
1.036 , 1.3042150234173369
1.04 , 1.3118581534001639
1.044 , 1.3305389626909199
1.048 , 1.3139359896814822
1.052 , 1.3268147918051798
1.056 , 1.3293093162470067
1.06 , 1.3350943166261704
1.064 , 1.3513347420142319
1.068 , 1.3428747474321756
1.072 , 1.343311380790532
1.076 , 1.3177254210111513
1.08 , 1.3244017121124552
1.084 , 1.3294540610470305
1.088 , 1.3286096395082423
1.092 , 1.3334835236854787
1.096 , 1.3177779694208454
1.1 , 1.3323385127982488
1.104 , 1.3363341769862305
1.108 , 1.3369068832976165
1.112 , 1.359320633933825
1.116 , 1.3332278363621282
1.12 , 1.3454438549451364
1.124 , 1.3393492637444286
1.128 , 1.3263475220371959
1.132 , 1.3286618031356234
1.136 , 1.3318777216880189
1.14 , 1.3224433759290806
1.144 , 1.326527331027881
1.148 , 1.3230538843267108
1.152 , 1.3411487661958796
1.156 , 1.329550155414353
1.16 , 1.3529597168193748
1.164 , 1.3456312804151187
1.168 , 1.3318665640990421
1.172 , 1.34013333412409
1.176 , 1.3361405110954065
1.18 , 1.3230894701645608
1.184 , 1.326287330981206
1.188 , 1.3180383807921576
1.192 , 1.3314060785947213
1.196 , 1.3229629946719466
1.2 , 1.3264933985465175
1.204 , 1.332849737530587
1.208 , 1.331849019997832
1.212 , 1.3418206851562906
1.216 , 1.3378570531192735
1.22 , 1.329387503692392
1.224 , 1.3406857764257067
1.228 , 1.328241435302908
1.232 , 1.3231810499381806
1.236 , 1.3183476176240152
1.24 , 1.3180181571736527
1.244 , 1.3250146866859802
1.248 , 1.3256406191096048
1.252 , 1.3287059521886715
1.256 , 1.3269442464291614
1.26 , 1.3244161864612047
1.264 , 1.3344410860611273
1.268 , 1.3309616897362153
1.272 , 1.325682499027632
1.276 , 1.3075188582744506
1.28 , 1.314616565870153
1.284 , 1.309453170679634
1.288 , 1.313448612054177
1.292 , 1.3155670366248278
1.296 , 1.3065916753040425
1.3 , 1.3149291354022812
1.304 , 1.3348754632873214
1.308 , 1.3293858252464401
1.312 , 1.3311959648290463
1.316 , 1.3173262308629818
1.32 , 1.3216191070121448
1.324 , 1.322695412023706
1.328 , 1.3150068411639728
1.332 , 1.311589009943298
1.336 , 1.3006053919945724
1.34 , 1.3140514825741532
1.344 , 1.32302404557064
1.348 , 1.3171489391379083
1.352 , 1.3189340171670467
1.356 , 1.3211707733781828
1.36 , 1.3257836634727485
1.364 , 1.3204299296670563
1.368 , 1.3191975364038235
1.372 , 1.3298212102268312
1.376 , 1.3047557357876356
1.38 , 1.3110321877471411
1.384 , 1.3179551119141713
1.388 , 1.3052563203053495
1.392 , 1.3079085494510219
1.396 , 1.3102623298470968
1.4 , 1.3177122092711913
1.404 , 1.3151846618441223
1.408 , 1.3287116861450146
1.412 , 1.3226960992982602
1.416 , 1.3264433506268052
1.42 , 1.3193658000603095
1.424 , 1.3140581283130837
1.428 , 1.301379730521603
1.432 , 1.315815677398694
1.436 , 1.2956272328137373
1.44 , 1.2959066401324362
1.444 , 1.3188627033178915
1.448 , 1.316650410288011
1.452 , 1.3255462497425976
1.456 , 1.3101939438461565
1.46 , 1.3224150729335875
1.464 , 1.328421612855503
1.468 , 1.3131099905749704
1.472 , 1.323531203213599
1.476 , 1.313535606078222
1.48 , 1.3022511178865805
1.484 , 1.299411955944063
1.488 , 1.2920020605898115
1.492 , 1.306389998126634
1.496 , 1.3074952427738535
1.5 , 1.3095113206177316
1.504 , 1.3213857085610317
1.508 , 1.3093327310722906
1.512 , 1.3135995218387173
1.516 , 1.3101653079560758
1.52 , 1.3192968383979709
1.524 , 1.3024826763207278
1.528 , 1.301502992780347
1.532 , 1.3072065761701754
1.536 , 1.2883440754753144
1.54 , 1.2968081209467708
1.544 , 1.3064102182943915
1.548 , 1.2893011154510705
1.552 , 1.2996779527247946
1.556 , 1.3008650799654844
1.56 , 1.3053323000264894
1.564 , 1.313654140058679
1.568 , 1.305736156269677
1.572 , 1.3154283943002436
1.576 , 1.2948449080410707
1.58 , 1.302143623181991
1.584 , 1.3000997745169025
1.588 , 1.293881064735841
1.592 , 1.3002675490112074
1.596 , 1.2992235784640735
1.6 , 1.298724821497042
1.604 , 1.306364561882068
1.608 , 1.298840520575094
1.612 , 1.3010430245376334
1.616 , 1.3036748199982295
1.62 , 1.2959677456399854
1.624 , 1.3039971383105238
1.628 , 1.2862451939341444
1.632 , 1.290962305492478
1.636 , 1.2755800343591002
1.64 , 1.2910159329752489
1.644 , 1.2977735519398625
1.648 , 1.2849845091808803
1.652 , 1.2961091550513468
1.656 , 1.3044753446394934
1.66 , 1.30020015584295
1.664 , 1.3033047628171979
1.668 , 1.310323629049793
1.672 , 1.3059297506478238
1.676 , 1.2932668692023237
1.68 , 1.283794984402936
1.684 , 1.2949314342679774
1.688 , 1.2758843315679538
1.692 , 1.2922596804789908
1.696 , 1.295364445578645
1.7 , 1.2871887557689563
1.704 , 1.3114477470339971
1.708 , 1.297820699068786
1.712 , 1.3022114315669329
1.716 , 1.3016235879167728
1.72 , 1.3070293055593176
1.724 , 1.2979292443165424
1.728 , 1.2794329008880991
1.732 , 1.28257452756779
1.736 , 1.281586583268287
1.74 , 1.2847641231319
1.744 , 1.286823467116402
1.748 , 1.2779548837069241
1.752 , 1.2907985527632584
1.756 , 1.2808021686512328
1.76 , 1.2903473676073973
1.764 , 1.303716218733039
1.768 , 1.2928854295337529
1.772 , 1.2840560318053025
1.776 , 1.2857483395897376
1.78 , 1.275834393551686
1.784 , 1.2888364841040256
1.788 , 1.270160184682189
1.792 , 1.285201930491594
1.796 , 1.2654859031280787
1.8 , 1.2794512436440237
1.804 , 1.2957810875470346
1.808 , 1.2948770089040182
1.812 , 1.2847635063850833
1.816 , 1.2832969422695537
1.82 , 1.2839932812101176
1.824 , 1.2760765146328459
1.828 , 1.2763965973212825
1.832 , 1.2626306958113496
1.836 , 1.2691799501281393
1.84 , 1.2683715612795843
1.844 , 1.2639501259787727
1.848 , 1.2605962569225033
1.852 , 1.280735152836823
1.856 , 1.278633432743487
1.86 , 1.2831346756083963
1.864 , 1.2795656962310502
1.868 , 1.271293928924207
1.872 , 1.2852532585562386
1.876 , 1.2751830056815177
1.88 , 1.2750375849560542
1.884 , 1.272818480139634
1.888 , 1.270351117792966
1.892 , 1.2775907974342242
1.896 , 1.2728489301657264
1.9 , 1.275252629914953
1.904 , 1.279672272896701
1.908 , 1.2803169392738678
1.912 , 1.2855387198363721
1.916 , 1.282174539558818
1.92 , 1.2751216383801711
1.924 , 1.291714231361396
1.928 , 1.2802387891754257
1.932 , 1.2655579821423841
1.936 , 1.2621978470779942
1.94 , 1.274427185760816
1.944 , 1.2713444957043796
1.948 , 1.2795085717582113
1.952 , 1.2980031165974883
1.956 , 1.2929316286589243
1.96 , 1.2938461056100568
1.964 , 1.3073919210560563
1.968 , 1.3002564394671452
1.972 , 1.3028648905688553
1.976 , 1.291515710090891
1.98 , 1.2881590542158334
1.984 , 1.2952695659002782
1.988 , 1.2788689072865453
1.992 , 1.2875123454973199
1.996 , 1.2886733648018789
2.0 , 1.3095795942118447
2.004 , 1.3093698626664392
2.008 , 1.3120184940279551
2.012 , 1.3146860384376315
2.016 , 1.3130499867707701
2.02 , 1.3184716752769083
2.024 , 1.318728187126481
2.028 , 1.2969016771586832
2.032 , 1.3000919546729992
2.036 , 1.2996425059125534
2.04 , 1.308486542161544
2.044 , 1.3205114452614042
2.048 , 1.3057892018337978
2.052 , 1.3208185073836058
2.056 , 1.3163682208638476
2.06 , 1.317472563857015
2.064 , 1.324635304680058
2.068 , 1.3287656219866624
2.072 , 1.3273046495524938
2.076 , 1.310777077516401
2.08 , 1.325658636602977
2.084 , 1.316908257411549
2.088 , 1.3121840920140944
2.092 , 1.3214891751203937
2.096 , 1.3186056539580437
2.1 , 1.3226167800831425
2.104 , 1.3429854803055885
2.108 , 1.3371415420867578
2.112 , 1.3433443243318612
2.116 , 1.3229813029282442
2.12 , 1.3227411563123634
2.124 , 1.328144487480757
2.128 , 1.3131698464621973
2.132 , 1.3132050390792809
2.136 , 1.3104253561751875
2.14 , 1.3117346849635003
2.144 , 1.312914530278765
2.148 , 1.3173953014011766
2.152 , 1.3330732708023558
2.156 , 1.3355131018682003
2.16 , 1.3295716637326802
2.164 , 1.3465735064375786
2.168 , 1.3277307207979125
2.172 , 1.326707116304044
2.176 , 1.3244297911844785
2.18 , 1.3217750899734504
2.184 , 1.316674986248942
2.188 , 1.3083325900850875
2.192 , 1.3207769789275425
2.196 , 1.3074929788689047
2.2 , 1.3271937074777436
2.204 , 1.3352522600074448
2.208 , 1.3143687588406083
2.212 , 1.3371232369283412
2.216 , 1.311250293716139
2.22 , 1.3212853309617827
2.224 , 1.3210987908404053
2.228 , 1.3092461591218718
2.232 , 1.3098082623685352
2.236 , 1.2927830400640714
2.24 , 1.3070267631881132
2.244 , 1.3149097854002245
2.248 , 1.2976176278809317
2.252 , 1.3084391700453264
2.256 , 1.3203190274028105
2.26 , 1.320224070771268
2.264 , 1.333076247159603
2.268 , 1.3051939362278648
2.272 , 1.3184914152207314
2.276 , 1.2924540681123415
2.28 , 1.3029272265693552
2.284 , 1.2971922626560537
2.288 , 1.2887504806305328
2.292 , 1.2931601725034423
2.296 , 1.3010712432317755
2.3 , 1.299148420843797
2.304 , 1.3072092641846491
2.308 , 1.3198110715526952
2.312 , 1.3214854043157223
2.316 , 1.306184559745826
2.32 , 1.3140024127868246
2.324 , 1.3054365831367862
2.328 , 1.2982150620658799
2.332 , 1.3049014202838767
2.336 , 1.2935833378881576
2.34 , 1.2935294276125502
2.344 , 1.3077711568392074
2.348 , 1.3049983190719487
2.352 , 1.3097900412092691
2.356 , 1.3058454449674806
2.36 , 1.3102264998304958
2.364 , 1.319283754305342
2.368 , 1.3106652070084917
2.372 , 1.3137750365943053
2.376 , 1.290160896695784
2.38 , 1.292109703597512
2.384 , 1.3058286432696724
2.388 , 1.2918708428415848
2.392 , 1.2923501088201044
2.396 , 1.2866792200707102
2.4 , 1.3029604022589638
2.404 , 1.3100923002062876
2.408 , 1.306726901125784
2.412 , 1.3145809931015204
2.416 , 1.3106601899585042
2.42 , 1.3047017843096713
2.424 , 1.3149537122938317
2.428 , 1.2944097333909843
2.432 , 1.3039054577658609
2.436 , 1.2792710557796994
2.44 , 1.2943928731859586
2.444 , 1.2864085975237602
2.448 , 1.2898320795221647
2.452 , 1.3115698239919444
2.456 , 1.301735591723517
2.46 , 1.298703460294243
2.464 , 1.319377676082476
2.468 , 1.3000948527199474
2.472 , 1.3096619979586337
2.476 , 1.2829914188984464
2.48 , 1.2819536609595716
2.484 , 1.2981240822841185
2.488 , 1.2871664549778095
2.492 , 1.2863209089575012
2.496 , 1.2830078857438523
2.5 , 1.289219999475996
2.504 , 1.2928522366221669
2.508 , 1.2934469427374524
2.512 , 1.2967556295335387
2.516 , 1.3026426324701954
2.52 , 1.287005914781981
2.524 , 1.286770872108212
2.528 , 1.2858821186281109
2.532 , 1.2870285682225162
2.536 , 1.2757697383949582
2.54 , 1.27520151303595
2.544 , 1.2934656882835982
2.548 , 1.273953069612517
2.552 , 1.2946408864968622
2.556 , 1.2816049414683603
2.56 , 1.2877136744574864
2.564 , 1.298310915807314
2.568 , 1.2982239463514726
2.572 , 1.3023944119107267
2.576 , 1.271641478836899
2.58 , 1.2772849516862324
2.584 , 1.273943883173948
2.588 , 1.2659735879617962
2.592 , 1.2741507365287497
2.596 , 1.2672664909223255
2.6 , 1.2815101420294936
2.604 , 1.284951364643523
2.608 , 1.2952942032066233
2.612 , 1.2935280166108247
2.616 , 1.295931910369832
2.62 , 1.286877257687968
2.624 , 1.2829923065976971
2.628 , 1.2782921832877254
2.632 , 1.27934386907834
2.636 , 1.2782839596934712
2.64 , 1.2728402463778767
2.644 , 1.2757113449181618
2.648 , 1.2855131433833373
2.652 , 1.2905106467395213
2.656 , 1.2955201416168287
2.66 , 1.2850074495301702
2.664 , 1.297761252120387
2.668 , 1.2887362079152331
2.672 , 1.2789980727267636
2.676 , 1.2678504227839262
2.68 , 1.2680200076106607
2.684 , 1.2856643624944448
2.688 , 1.2778839089976053
2.692 , 1.2838863561964624
2.696 , 1.2759062053264274
2.7 , 1.2849501573806763
2.704 , 1.296094325537744
2.708 , 1.2789002220495533
2.712 , 1.2889546085838555
2.716 , 1.2771192241605203
2.72 , 1.2848397812628096
2.724 , 1.2882211928263456
2.728 , 1.2704991608993248
2.732 , 1.2732606380096285
2.736 , 1.258382991397064
2.74 , 1.2657785920026603
2.744 , 1.2716135016668266
2.748 , 1.268204653317684
2.752 , 1.282281847986982
2.756 , 1.2698349117769614
2.76 , 1.289708974868546
2.764 , 1.2796257641716797
2.768 , 1.2779307681878964
2.772 , 1.2833666285391254
2.776 , 1.2604937207304496
2.78 , 1.2748965373535717
2.784 , 1.2727106909379973
2.788 , 1.2507995848774744
2.792 , 1.2628735700099876
2.796 , 1.2519705451754306
2.8 , 1.2715679936518303
2.804 , 1.273564263030444
2.808 , 1.2757307043006338
2.812 , 1.2817430176321294
2.816 , 1.2758473356596658
2.82 , 1.2675385601789004
2.824 , 1.2612118022473657
2.828 , 1.2524631945032432
2.832 , 1.262932937357268
2.836 , 1.2472394824326587
2.84 , 1.2573048858183422
2.844 , 1.2612644344242463
2.848 , 1.2520905961424407
2.852 , 1.2632164529235588
2.856 , 1.2693473508347963
2.86 , 1.2751614935878413
2.864 , 1.2839634431834974
2.868 , 1.2596514818289775
2.872 , 1.2692961762214168
2.876 , 1.2570321796917792
2.88 , 1.255542862841641
2.884 , 1.2635870811228842
2.888 , 1.2493838636821115
2.892 , 1.261219299075136
2.896 , 1.2509778901774178
2.9 , 1.259624113700739
2.904 , 1.2793070471316563
2.908 , 1.270866886366289
2.912 , 1.284587416883448
2.916 , 1.2698836094419674
2.92 , 1.2726955423471402
2.924 , 1.2754214752951123
2.928 , 1.2694403902425029
2.932 , 1.257683938218377
2.936 , 1.2503542890881472
2.94 , 1.252122246556851
2.944 , 1.2597638419852422
2.948 , 1.2696073513208186
2.952 , 1.2864984266344597
2.956 , 1.2763285831032982
2.96 , 1.2924773611676261
2.964 , 1.2984491840913024
2.968 , 1.2855027386792945
2.972 , 1.2880686356733126
2.976 , 1.2765791552648607
2.98 , 1.2726881663590226
2.984 , 1.289479855632616
2.988 , 1.2696785864138858
2.992 , 1.289728316893784
2.996 , 1.271642824426517
3.0 , 1.294816263398431
3.004 , 1.2950433290003773
3.008 , 1.2927527669089403
3.012 , 1.3046053823618258
3.016 , 1.303136886199609
3.02 , 1.3077934574276318
3.024 , 1.296721319505091
3.028 , 1.2977749682301298
3.032 , 1.2961343280563227
3.036 , 1.2908414631225866
3.04 , 1.3020904218558134
3.044 , 1.3031055254973205
3.048 , 1.3021797266508166
3.052 , 1.3078381781265618
3.056 , 1.3072596650147228
3.06 , 1.3260810723096628
3.064 , 1.3257691116630939
3.068 , 1.3249857759295836
3.072 , 1.3141300132627554
3.076 , 1.3051417390520914
3.08 , 1.3069597840031162
3.084 , 1.3075993706381732
3.088 , 1.3047818671742113
3.092 , 1.2994756241362155
3.096 , 1.3062306302416227
3.1 , 1.3225341738065004
3.104 , 1.3320461856894021
3.108 , 1.3150450186892442
3.112 , 1.3384618597410431
3.116 , 1.3318683986628077
3.12 , 1.3155817786126054
3.124 , 1.3162138583206326
3.128 , 1.3201716963630543
3.132 , 1.3136536124062734
3.136 , 1.310249482276907
3.14 , 1.3136636565184598
3.144 , 1.3221387380651144
3.148 , 1.3189671639684872
3.152 , 1.3145382789568898
3.156 , 1.319270887256521
3.16 , 1.332917451613014
3.164 , 1.3361656292361173
3.168 , 1.3131201629776326
3.172 , 1.31863203493578
3.176 , 1.3020715326884964
3.18 , 1.3123542641974106
3.184 , 1.3093153487116829
3.188 , 1.307636840234556
3.192 , 1.3123411956354132
3.196 , 1.3039548651157598
3.2 , 1.3216705541182334
3.204 , 1.3304047611198946
3.208 , 1.3080497031123317
3.212 , 1.3196469728478357
3.216 , 1.317045430590302
3.22 , 1.3138074641291948
3.224 , 1.3207923422445424
3.228 , 1.2999664511394995
3.232 , 1.3048920614275523
3.236 , 1.2905924223153118
3.24 , 1.3021337963170225
3.244 , 1.295020591682199
3.248 , 1.305901103779536
3.252 , 1.3138771258421036
3.256 , 1.3127926006018127
3.26 , 1.310592001090657
3.264 , 1.318739554796049
3.268 , 1.3108204391309972
3.272 , 1.3085565788059426
3.276 , 1.3042720403754948
3.28 , 1.2971456120675655
3.284 , 1.3011151040944917
3.288 , 1.290802467100349
3.292 , 1.290693633292231
3.296 , 1.3014914771492225
3.3 , 1.310449806394191
3.304 , 1.3109042506630644
3.308 , 1.3035180487356164
3.312 , 1.3223954781210623
3.316 , 1.2961393652019837
3.32 , 1.3131543314988825
3.324 , 1.3084920435982212
3.328 , 1.2943618728776796
3.332 , 1.2925133695204065
3.336 , 1.279444524269147
3.34 , 1.2981647850989493
3.344 , 1.3062386425245511
3.348 , 1.3016226034031326
3.352 , 1.3087240618141234
3.356 , 1.3044840561159152
3.36 , 1.3092496065435433
3.364 , 1.30372830385385
3.368 , 1.3089751354983266
3.372 , 1.3060375536655242
3.376 , 1.2949591291410956
3.38 , 1.2988990209922706
3.384 , 1.2919889667294668
3.388 , 1.2825420746975789
3.392 , 1.2847785156712204
3.396 , 1.2917020041425575
3.4 , 1.3056005923699507
3.404 , 1.3082342703298255
3.408 , 1.3129214610782585
3.412 , 1.3092405148527597
3.416 , 1.3026292566125168
3.42 , 1.3084649851986436
3.424 , 1.2950124720619496
3.428 , 1.2861591022749177
3.432 , 1.2915663075459607
3.436 , 1.2903467803262911
3.44 , 1.2930146447982809
3.444 , 1.295150803972695
3.448 , 1.2823139556687397
3.452 , 1.2978613340805987
3.456 , 1.2907553356110881
3.46 , 1.3004003895268834
3.464 , 1.3174638988793188
3.468 , 1.3100492323646045
3.472 , 1.2978654068622144
3.476 , 1.2813194969611204
3.48 , 1.2895308988023715
3.484 , 1.293208412000513
3.488 , 1.27303048292473
3.492 , 1.2923612080195916
3.496 , 1.2814324204127185
3.5 , 1.2867576140533943
3.504 , 1.3039625072328134
3.508 , 1.3022100416217093
3.512 , 1.302285717442075
3.516 , 1.3057842594998195
3.52 , 1.2949570958934187
3.524 , 1.3045851146351115
3.528 , 1.284328064547562
3.532 , 1.2884549033838144
3.536 , 1.2761019588058757
3.54 , 1.2902665719235409
3.544 , 1.296697541157467
3.548 , 1.283946430137947
3.552 , 1.2896913259311644
3.556 , 1.2831358970703466
3.56 , 1.297490265850351
3.564 , 1.2944558409532463
3.568 , 1.2908826426697593
3.572 , 1.2936519128280957
3.576 , 1.2731805061504669
3.58 , 1.2779588354564357
3.584 , 1.273040634645833
3.588 , 1.2681066234411633
3.592 , 1.2726595514909986
3.596 , 1.2797093116661988
3.6 , 1.2849867941479696
3.604 , 1.2898626475387127
3.608 , 1.2847897609416088
3.612 , 1.307262088807905
3.616 , 1.2849888146193569
3.62 , 1.298584755523153
3.624 , 1.2956849887683657
3.628 , 1.273208952964218
3.632 , 1.2825075476722436
3.636 , 1.2673626172253536
3.64 , 1.275752381249599
3.644 , 1.2800985798843139
3.648 , 1.274362024765093
3.652 , 1.2886686037568624
3.656 , 1.2936330051379366
3.66 , 1.3028240260674024
3.664 , 1.2922289867871544
3.668 , 1.2921534875136826
3.672 , 1.3003402259202068
3.676 , 1.2752529515607802
3.68 , 1.2833777613391069
3.684 , 1.2852157627195346
3.688 , 1.2726317031581462
3.692 , 1.2764056312819092
3.696 , 1.267976288885417
3.7 , 1.283618446559924
3.704 , 1.2934581416258744
3.708 , 1.2853091004452726
3.712 , 1.3011349168283686
3.716 , 1.2881503216504426
3.72 , 1.2828195063600372
3.724 , 1.2827742513030427
3.728 , 1.2864570228240721
3.732 , 1.2717313656882054
3.736 , 1.2722424686370402
3.74 , 1.2719562680727585
3.744 , 1.2701168143224846
3.748 , 1.2744060901323917
3.752 , 1.2886780493226706
3.756 , 1.2760400507180414
3.76 , 1.284015763030965
3.764 , 1.2972306823752981
3.768 , 1.277464416137086
3.772 , 1.2823868783704548
3.776 , 1.2703868464326251
3.78 , 1.2628430686647083
